mode,n_measurements,study_end_week,duration_label,mu_baseline,sigma_baseline,target_att,rho,h_init,power,mean_att,mean_se,sd_att
pooled,2,26,6mo,0.3,0.1,0.1,0.5,-0.05,0.377,0.1122126224050818,0.0662074597266356,0.0649020756441023
pooled,2,26,6mo,0.3,0.1,0.1,0.5,0.0,0.348,0.1113899258748603,0.070212878890329,0.0706578867067045
pooled,2,26,6mo,0.3,0.1,0.1,0.5,0.05,0.327,0.110197966559332,0.072984845214726,0.0723456390358855
pooled,2,26,6mo,0.3,0.1,0.1,0.7,-0.05,0.328,0.1176881400222332,0.0744138960537991,0.0753684038845172
pooled,2,26,6mo,0.3,0.1,0.1,0.7,0.0,0.33,0.121972853252138,0.0795161526504043,0.0842184043892842
pooled,2,26,6mo,0.3,0.1,0.1,0.7,0.05,0.284,0.1181469097948591,0.0835018985089463,0.0843383682069525
pooled,2,26,6mo,0.3,0.1,0.1,0.9,0.0,0.314,0.1226189570386649,0.0797696857019832,0.08101374769319
pooled,2,26,6mo,0.3,0.1,0.1,0.9,-0.05,0.381,0.1142300425291795,0.0663481993969949,0.0677062295602405
pooled,2,26,6mo,0.3,0.1,0.1,0.9,0.05,0.281,0.1149578649623789,0.0833560670977555,0.0840004969731884
pooled,2,26,6mo,0.3,0.1,0.12,0.5,-0.05,0.476,0.131304165462676,0.0665102159762866,0.0653851359991889
pooled,2,26,6mo,0.3,0.1,0.12,0.5,0.0,0.464,0.13187254205199,0.0706865389093822,0.0708538386386718
pooled,2,26,6mo,0.3,0.1,0.12,0.5,0.05,0.433,0.1340186114390016,0.0733336444244196,0.0751770217556259
pooled,2,26,6mo,0.3,0.1,0.12,0.7,-0.05,0.489,0.1467476684955128,0.0742407429979237,0.0767088556865306
pooled,2,26,6mo,0.3,0.1,0.12,0.7,0.0,0.449,0.1467731079189261,0.0805794629754453,0.082223463670278
pooled,2,26,6mo,0.3,0.1,0.12,0.9,-0.05,0.537,0.1389156047535171,0.0671339864936556,0.0658591828910278
pooled,2,26,6mo,0.3,0.1,0.12,0.7,0.05,0.374,0.1421235237027701,0.0833426044505475,0.0826874739615336
pooled,2,26,6mo,0.3,0.1,0.15,0.5,-0.05,0.679,0.167359306925108,0.0664224785410662,0.0696971130133593
pooled,2,26,6mo,0.3,0.1,0.12,0.9,0.0,0.407,0.1418981053261917,0.0807921315309239,0.0809833768918131
pooled,2,26,6mo,0.3,0.1,0.12,0.9,0.05,0.361,0.1363076426335367,0.0835414836415857,0.0853149895978717
pooled,2,26,6mo,0.3,0.1,0.15,0.5,0.0,0.624,0.1639658723493174,0.0703518334515107,0.0714600949191083
pooled,2,26,6mo,0.3,0.1,0.15,0.5,0.05,0.605,0.1659063774250381,0.0733890872033768,0.0756592094160056
pooled,2,26,6mo,0.3,0.1,0.15,0.7,-0.05,0.644,0.1780846328762779,0.074973993477709,0.076777864803743
pooled,2,26,6mo,0.3,0.1,0.15,0.7,0.0,0.572,0.178949433737864,0.080718547473608,0.0807547685681628
pooled,2,26,6mo,0.3,0.1,0.15,0.7,0.05,0.56,0.1761662395125529,0.0837098674151307,0.0826762319530107
pooled,2,26,6mo,0.3,0.1,0.15,0.9,-0.05,0.662,0.1711520136088667,0.0695338977435646,0.0687323823981108
pooled,2,26,6mo,0.3,0.1,0.15,0.9,0.0,0.58,0.1792423549347954,0.0805817924806569,0.0820763565201917
pooled,2,26,6mo,0.3,0.1,0.15,0.9,0.05,0.497,0.167834686361239,0.08342508207577,0.0848549115738954
pooled,2,26,6mo,0.3,0.1,0.2,0.5,-0.05,0.899,0.2200959142086892,0.066787679707295,0.0679983886616832
pooled,2,26,6mo,0.3,0.1,0.2,0.5,0.0,0.866,0.2214246077043225,0.0709473956099175,0.0697997641992371
pooled,2,26,6mo,0.3,0.1,0.2,0.5,0.05,0.837,0.2210998813609134,0.0735054096854903,0.0759161667351041
pooled,2,26,6mo,0.3,0.1,0.2,0.7,-0.05,0.844,0.2316601710622656,0.0760199108507823,0.0747809770122392
pooled,2,26,6mo,0.3,0.1,0.2,0.7,0.0,0.806,0.232940630699927,0.0811945107712984,0.0787289470631815
pooled,2,26,6mo,0.3,0.1,0.2,0.7,0.05,0.752,0.2268581588712296,0.0836356838907948,0.0845746131738115
pooled,2,26,6mo,0.3,0.1,0.2,0.9,-0.05,0.884,0.2241537571410654,0.0709722387717891,0.0676925579335264
pooled,2,26,6mo,0.3,0.1,0.25,0.5,0.0,0.963,0.2758559716284446,0.0711015338883155,0.0722223677078002
pooled,2,26,6mo,0.3,0.1,0.2,0.9,0.05,0.716,0.2141369489765305,0.0828952389750316,0.0854537571289731
pooled,2,26,6mo,0.3,0.1,0.2,0.9,0.0,0.779,0.2321653955748291,0.0811402514054095,0.0838970053446845
pooled,2,26,6mo,0.3,0.1,0.25,0.5,0.05,0.96,0.2787974382412548,0.0730440201505273,0.0704352933049074
pooled,2,26,6mo,0.3,0.1,0.25,0.5,-0.05,0.983,0.2767377195812116,0.0671710806399686,0.0661133546898622
pooled,2,26,6mo,0.3,0.1,0.25,0.7,-0.05,0.969,0.2838040079692964,0.0755406848133996,0.0742274992560375
pooled,2,26,6mo,0.3,0.1,0.25,0.7,0.0,0.938,0.287303175145035,0.0805017225088429,0.0812788935829767
pooled,2,26,6mo,0.3,0.1,0.25,0.7,0.05,0.915,0.2782148339516083,0.0825030340065943,0.0851312775775619
pooled,2,26,6mo,0.3,0.1,0.25,0.9,-0.05,0.98,0.285426969906891,0.0723550794168577,0.0705232042209162
pooled,2,26,6mo,0.3,0.1,0.25,0.9,0.0,0.929,0.2822683435363459,0.0814343734223135,0.0810147513816206
pooled,2,26,6mo,0.3,0.1,0.25,0.9,0.05,0.85,0.2542182831593184,0.0831592283182189,0.0836986226544113
pooled,2,26,6mo,0.3,0.1,0.3,0.5,-0.05,0.998,0.3257621129717182,0.066970703042809,0.0663128921285175
pooled,2,26,6mo,0.3,0.1,0.3,0.5,0.0,0.996,0.3306549659940357,0.0703821686064487,0.0724418431491804
pooled,2,26,6mo,0.3,0.1,0.3,0.5,0.05,0.993,0.3265503623593704,0.0725531546334342,0.0726311946742748
pooled,2,26,6mo,0.3,0.1,0.3,0.7,0.0,0.987,0.3309458732267418,0.0802215189876744,0.0778752533998953
pooled,2,26,6mo,0.3,0.1,0.3,0.7,0.05,0.977,0.3297233139078118,0.082286884983306,0.0822638085861039
pooled,2,26,6mo,0.3,0.1,0.3,0.9,-0.05,0.996,0.339207355246538,0.0740479975654463,0.0728128159250245
pooled,2,26,6mo,0.3,0.1,0.3,0.7,-0.05,0.991,0.3397754996487712,0.075546749214537,0.0777857124599026
pooled,2,26,6mo,0.3,0.1,0.3,0.9,0.0,0.976,0.338971572445168,0.0814933109259885,0.083735838913737
pooled,2,26,6mo,0.3,0.1,0.3,0.9,0.05,0.913,0.2847386167049112,0.0833141638134248,0.0832059803498155
pooled,2,26,6mo,0.3,0.1,0.4,0.5,-0.05,1.0,0.4313277062569146,0.0660768113540763,0.0655281464924284
pooled,2,26,6mo,0.3,0.1,0.4,0.5,0.0,1.0,0.4247370111595568,0.0693259273782393,0.0679040076616527
pooled,2,26,6mo,0.3,0.1,0.4,0.7,-0.05,1.0,0.4364479919300543,0.0742500829963688,0.0716831671459131
pooled,2,26,6mo,0.3,0.1,0.4,0.7,0.0,1.0,0.4262931209600642,0.0784608187720498,0.0779322573692259
pooled,2,26,6mo,0.3,0.1,0.4,0.9,-0.05,1.0,0.4303016342317546,0.0739430989106079,0.0719419402079449
pooled,2,26,6mo,0.3,0.1,0.4,0.7,0.05,1.0,0.4203068100563394,0.0802694678200776,0.0789474431707527
pooled,2,26,6mo,0.3,0.1,0.4,0.9,0.05,0.964,0.3241809794378908,0.0831963032625592,0.0849010048106629
pooled,2,26,6mo,0.3,0.1,0.4,0.9,0.0,0.998,0.4044522071484372,0.0814585657672748,0.0795759241272151
pooled,2,26,6mo,0.3,0.2,0.02,0.5,0.0,0.076,0.0265479265881991,0.0674976497588175,0.0712159817469939
pooled,2,26,6mo,0.3,0.2,0.02,0.5,-0.05,0.062,0.0163090587808558,0.0640950324968407,0.0640545033616226
pooled,2,26,6mo,0.3,0.2,0.02,0.5,0.05,0.071,0.0211076271393699,0.0703128416516702,0.0725920830642083
pooled,2,26,6mo,0.3,0.2,0.02,0.7,0.0,0.045,0.0224613293244116,0.0763458200960058,0.0745597047736442
pooled,2,26,6mo,0.3,0.1,0.4,0.5,0.05,1.0,0.4254228731792115,0.0712710683306457,0.0708785688818193
pooled,2,26,6mo,0.3,0.2,0.02,0.7,-0.05,0.062,0.02241807904756,0.070489214829032,0.0721037675502142
pooled,2,26,6mo,0.3,0.2,0.02,0.7,0.05,0.069,0.024154542644498,0.0802941310797725,0.0825538052341515
pooled,2,26,6mo,0.3,0.2,0.02,0.9,0.0,0.069,0.0299615034808987,0.0749442509294505,0.0746982929654687
pooled,2,26,6mo,0.3,0.2,0.02,0.9,-0.05,0.059,0.0185387506071873,0.0625455792327834,0.0632023345815573
pooled,2,26,6mo,0.3,0.2,0.02,0.9,0.05,0.057,0.023403497386843,0.079726791596338,0.0810126733540677
pooled,2,26,6mo,0.3,0.2,0.05,0.5,-0.05,0.13,0.0550610633593946,0.0645696070975141,0.0637066283740093
pooled,2,26,6mo,0.3,0.2,0.05,0.5,0.0,0.117,0.0498734541787123,0.0680687542017007,0.0692202461942459
pooled,2,26,6mo,0.3,0.2,0.05,0.7,-0.05,0.121,0.0586301742881191,0.0718275915670456,0.0713077833382333
pooled,2,26,6mo,0.3,0.2,0.05,0.5,0.05,0.131,0.0567800635964698,0.070313647731357,0.0722445390959251
pooled,2,26,6mo,0.3,0.2,0.05,0.7,0.0,0.101,0.0545775047852079,0.0768783998053632,0.0771682841770853
pooled,2,26,6mo,0.3,0.2,0.05,0.7,0.05,0.113,0.0625995230458052,0.0802787817568621,0.0816136924856493
pooled,2,26,6mo,0.3,0.2,0.05,0.9,-0.05,0.123,0.0552507803381872,0.0638306993656274,0.0636576591120607
pooled,2,26,6mo,0.3,0.2,0.05,0.9,0.0,0.138,0.0679470080817289,0.0761074362815368,0.0734116308334657
pooled,2,26,6mo,0.3,0.2,0.05,0.9,0.05,0.102,0.0630858885216338,0.0802866606253231,0.0777670716270506
pooled,2,26,6mo,0.3,0.2,0.08,0.5,0.0,0.236,0.084212193563058,0.0681891807132052,0.0688027689136751
pooled,2,26,6mo,0.3,0.2,0.08,0.5,-0.05,0.28,0.0883163794737587,0.0645763482990125,0.0647940794369479
pooled,2,26,6mo,0.3,0.2,0.08,0.7,-0.05,0.245,0.0905825544516898,0.0721826552761537,0.0743276177736021
pooled,2,26,6mo,0.3,0.2,0.08,0.5,0.05,0.225,0.0841816417680824,0.0705050666189138,0.0722217195289052
pooled,2,26,6mo,0.3,0.2,0.08,0.7,0.0,0.238,0.0967473053742427,0.0769384626387658,0.082368131440449
pooled,2,26,6mo,0.3,0.2,0.08,0.9,-0.05,0.227,0.0838086501082196,0.0658936136439179,0.0649280825407819
pooled,2,26,6mo,0.3,0.2,0.08,0.9,0.0,0.212,0.0945960969201908,0.0772143409209981,0.0769931280321735
pooled,2,26,6mo,0.3,0.2,0.08,0.9,0.05,0.222,0.0942160734686123,0.079804295255008,0.0800547826476163
pooled,2,26,6mo,0.3,0.2,0.08,0.7,0.05,0.195,0.0908891337446233,0.0803516426062695,0.0811426509172742
pooled,2,26,6mo,0.3,0.2,0.1,0.5,-0.05,0.379,0.1107077442841846,0.0647650239802032,0.0691568572446117
pooled,2,26,6mo,0.3,0.2,0.1,0.5,0.0,0.368,0.1127048509378943,0.0682850556388339,0.069985685722673
pooled,2,26,6mo,0.3,0.2,0.1,0.5,0.05,0.355,0.1118848545193418,0.0708000471995886,0.0706553732439174
pooled,2,26,6mo,0.3,0.2,0.1,0.7,-0.05,0.32,0.1110018989002258,0.0724820512605882,0.0720576263065918
pooled,2,26,6mo,0.3,0.2,0.1,0.7,0.0,0.309,0.119063199935195,0.0778753589320364,0.0768553354127392
pooled,2,26,6mo,0.3,0.2,0.1,0.7,0.05,0.326,0.1226879631695288,0.0805520292688561,0.0808334275531177
pooled,2,26,6mo,0.3,0.2,0.1,0.9,-0.05,0.389,0.1116461536889116,0.0672142381833982,0.0663873290051545
pooled,2,26,6mo,0.3,0.2,0.1,0.9,0.0,0.336,0.1243587011821241,0.077968819171742,0.0763864406792717
pooled,2,26,6mo,0.3,0.2,0.1,0.9,0.05,0.279,0.1131136976505129,0.0804320555574362,0.0817728975938805
pooled,2,26,6mo,0.3,0.2,0.12,0.5,-0.05,0.496,0.1288966870958531,0.0648030491748643,0.0673196186627786
pooled,2,26,6mo,0.3,0.2,0.12,0.5,0.0,0.475,0.1309342853303681,0.0683841078049946,0.0713660621714799
pooled,2,26,6mo,0.3,0.2,0.12,0.5,0.05,0.439,0.1330886514003968,0.0707712527627419,0.0716863276448963
pooled,2,26,6mo,0.3,0.2,0.12,0.7,-0.05,0.485,0.1407017061864572,0.0727088959486738,0.070751839666271
pooled,2,26,6mo,0.3,0.2,0.12,0.7,0.0,0.438,0.1415395890895559,0.0774825750919625,0.0782350847780139
pooled,2,26,6mo,0.3,0.2,0.12,0.9,-0.05,0.483,0.1323613034252556,0.0680710248471489,0.0675026769036259
pooled,2,26,6mo,0.3,0.2,0.12,0.9,0.0,0.438,0.1420542677377114,0.0786002590171603,0.0787564360610633
pooled,2,26,6mo,0.3,0.2,0.12,0.7,0.05,0.429,0.1444229184184155,0.0806217770448062,0.0799343795586196
pooled,2,26,6mo,0.3,0.2,0.15,0.5,-0.05,0.702,0.1663008469146304,0.0651784172948726,0.0674279255623612
pooled,2,26,6mo,0.3,0.2,0.15,0.5,0.0,0.687,0.1687833883605436,0.0685278969930762,0.0688449363866278
pooled,2,26,6mo,0.3,0.2,0.15,0.5,0.05,0.599,0.1632437354421308,0.0708888888472069,0.0698547834069236
pooled,2,26,6mo,0.3,0.2,0.12,0.9,0.05,0.341,0.1270231005034322,0.0805715587328746,0.0821620026928676
pooled,2,26,6mo,0.3,0.2,0.15,0.7,-0.05,0.662,0.1755992250186706,0.0732485851474344,0.0733152084956281
pooled,2,26,6mo,0.3,0.2,0.15,0.7,0.0,0.582,0.1738035689721768,0.0782975434850774,0.0788958528550232
pooled,2,26,6mo,0.3,0.2,0.15,0.7,0.05,0.553,0.1701591174219999,0.0804599845827663,0.0836318008912167
pooled,2,26,6mo,0.3,0.2,0.15,0.9,0.0,0.6,0.1774283054099503,0.0783684337957076,0.0787183694373921
pooled,2,26,6mo,0.3,0.2,0.15,0.9,0.05,0.468,0.1568096980765226,0.0807470223098723,0.0798032895059989
pooled,2,26,6mo,0.3,0.2,0.15,0.9,-0.05,0.683,0.1693176996255619,0.0696801888981508,0.0679837005862944
pooled,2,26,6mo,0.3,0.2,0.2,0.5,-0.05,0.904,0.2161070911539313,0.0655462763432741,0.0662844069354123
pooled,2,26,6mo,0.3,0.2,0.2,0.5,0.0,0.874,0.2192742568359189,0.0687961263249251,0.0707183328266852
pooled,2,26,6mo,0.3,0.2,0.2,0.5,0.05,0.851,0.2162877295064278,0.0708961714854245,0.0714860464873493
pooled,2,26,6mo,0.3,0.2,0.2,0.7,0.0,0.817,0.2287250970308845,0.0779574523543472,0.077509606963079
pooled,2,26,6mo,0.3,0.2,0.2,0.7,0.05,0.783,0.2262973101809818,0.0806878811697262,0.0803356258266714
pooled,2,26,6mo,0.3,0.2,0.2,0.7,-0.05,0.849,0.2288009612650452,0.0738906052933438,0.073796666996769
pooled,2,26,6mo,0.3,0.2,0.2,0.9,-0.05,0.87,0.2222125882405548,0.0713110957006476,0.0698650604592804
pooled,2,26,6mo,0.3,0.2,0.2,0.9,0.0,0.819,0.228669853661222,0.0793833183504936,0.0776459305743642
pooled,2,26,6mo,0.3,0.2,0.2,0.9,0.05,0.658,0.1961568886288848,0.0807334659038706,0.0814418154594249
pooled,2,26,6mo,0.3,0.2,0.25,0.5,0.05,0.968,0.2710824974148239,0.0704132438464495,0.0695375151278482
pooled,2,26,6mo,0.3,0.2,0.25,0.5,0.0,0.964,0.2695827285578729,0.0687610380625971,0.0714323554596639
pooled,2,26,6mo,0.3,0.2,0.25,0.5,-0.05,0.978,0.2686493557612677,0.0654639554958915,0.0650926078264082
pooled,2,26,6mo,0.3,0.2,0.25,0.7,-0.05,0.952,0.2759536292520288,0.0740709108374852,0.073253850461915
pooled,2,26,6mo,0.3,0.2,0.25,0.7,0.05,0.905,0.2708481511683352,0.0801709137859161,0.0816807999967242
pooled,2,26,6mo,0.3,0.2,0.25,0.9,-0.05,0.96,0.2780384401317145,0.0733982392419308,0.0717040575598746
pooled,2,26,6mo,0.3,0.2,0.25,0.9,0.0,0.943,0.2790266320468842,0.0790867466080366,0.0775835952796594
pooled,2,26,6mo,0.3,0.2,0.25,0.7,0.0,0.93,0.274613283523939,0.0781075375478981,0.0771252622137444
pooled,2,26,6mo,0.3,0.2,0.3,0.5,-0.05,0.998,0.322914916921877,0.0652610731534946,0.0641981645945781
pooled,2,26,6mo,0.3,0.2,0.25,0.9,0.05,0.832,0.2357480052686785,0.0810477377605621,0.0795314628325818
pooled,2,26,6mo,0.3,0.2,0.3,0.5,0.0,0.998,0.3257941697058961,0.0686295252001255,0.0685809499131952
pooled,2,26,6mo,0.3,0.2,0.3,0.5,0.05,0.995,0.318501578918898,0.0703307932741797,0.0685933405225724
pooled,2,26,6mo,0.3,0.2,0.3,0.7,-0.05,0.992,0.3310472259810348,0.0742129481512955,0.0748568450837052
pooled,2,26,6mo,0.3,0.2,0.3,0.7,0.0,0.987,0.3248292149300546,0.0774081562961746,0.0791920482415312
pooled,2,26,6mo,0.3,0.2,0.3,0.7,0.05,0.974,0.3182202815730089,0.0798202217190232,0.0787156703580648
pooled,2,26,6mo,0.3,0.2,0.3,0.9,0.0,0.976,0.3175193307561782,0.0798989034399444,0.0776067773304412
pooled,2,26,6mo,0.3,0.2,0.3,0.9,-0.05,0.994,0.3253829705458768,0.0736346148667401,0.071634612580403
pooled,2,26,6mo,0.3,0.2,0.3,0.9,0.05,0.884,0.2621345830242955,0.0814066839939839,0.0806078807255869
pooled,2,26,6mo,0.3,0.2,0.4,0.5,-0.05,1.0,0.422107325569754,0.0646723303364837,0.0657864417068555
pooled,2,26,6mo,0.3,0.2,0.4,0.5,0.05,1.0,0.4111776813204652,0.0694047409538629,0.0689179414893883
pooled,2,26,6mo,0.3,0.2,0.4,0.5,0.0,1.0,0.4143272707184292,0.0674544961871667,0.0681129985869223
pooled,2,26,6mo,0.3,0.2,0.4,0.7,-0.05,1.0,0.4250865843136542,0.0732150164727665,0.0705987333164353
pooled,2,26,6mo,0.3,0.2,0.4,0.7,0.0,1.0,0.41414118411333,0.0770934146532027,0.0777509746070692
pooled,2,26,6mo,0.3,0.2,0.4,0.9,-0.05,0.999,0.4138099736633154,0.0743120744729606,0.0744417154666917
pooled,2,26,6mo,0.3,0.2,0.4,0.7,0.05,1.0,0.4011492875291416,0.0787948417583779,0.0733453372886344
pooled,2,26,6mo,0.3,0.2,0.4,0.9,0.0,0.996,0.3818105835936633,0.0799781997667608,0.0793963587888962
pooled,2,26,6mo,0.5,0.1,0.02,0.5,-0.05,0.059,0.024246284254894,0.0750508374083575,0.0761293513553492
pooled,2,26,6mo,0.3,0.2,0.4,0.9,0.05,0.962,0.307907166582728,0.0817112654981335,0.0821021416000874
pooled,2,26,6mo,0.5,0.1,0.02,0.5,0.05,0.066,0.0254165255642271,0.0750206142175918,0.0754025466295516
pooled,2,26,6mo,0.5,0.1,0.02,0.7,-0.05,0.059,0.0209061284110138,0.0846015871245666,0.0860306101881666
pooled,2,26,6mo,0.5,0.1,0.02,0.7,0.0,0.053,0.0179327622051252,0.085496495633382,0.0892022088414616
pooled,2,26,6mo,0.5,0.1,0.02,0.5,0.0,0.057,0.0221718379690197,0.0757567969913605,0.0740043221011455
pooled,2,26,6mo,0.5,0.1,0.02,0.7,0.05,0.065,0.0241422733970942,0.0845823051838918,0.0844961347891839
pooled,2,26,6mo,0.5,0.1,0.02,0.9,-0.05,0.063,0.0265004327128688,0.0785806963787632,0.0794926086044035
pooled,2,26,6mo,0.5,0.1,0.02,0.9,0.0,0.069,0.0285895768714348,0.0837357418411043,0.0843663011168906
pooled,2,26,6mo,0.5,0.1,0.02,0.9,0.05,0.052,0.0253830865032591,0.077197394394958,0.0759023084450732
pooled,2,26,6mo,0.5,0.1,0.05,0.5,-0.05,0.126,0.056415250784071,0.0749272674526885,0.0789796018462952
pooled,2,26,6mo,0.5,0.1,0.05,0.5,0.0,0.115,0.0556373680134541,0.0757010345407261,0.0763184656221654
pooled,2,26,6mo,0.5,0.1,0.05,0.5,0.05,0.13,0.0594480978704166,0.0747569980796133,0.0779186861391853
pooled,2,26,6mo,0.5,0.1,0.05,0.7,-0.05,0.107,0.0627469485044345,0.085208611621514,0.086445752388344
pooled,2,26,6mo,0.5,0.1,0.05,0.7,0.0,0.119,0.0651829238455215,0.0853614000750382,0.0880580546848662
pooled,2,26,6mo,0.5,0.1,0.05,0.9,-0.05,0.106,0.0638099561786202,0.0791907645776332,0.0784305380942154
pooled,2,26,6mo,0.5,0.1,0.05,0.7,0.05,0.118,0.0575769966093811,0.0842000805778836,0.0870391157072954
pooled,2,26,6mo,0.5,0.1,0.08,0.5,0.0,0.217,0.0883075916596493,0.0756665704073686,0.0759504370673915
pooled,2,26,6mo,0.5,0.1,0.05,0.9,0.05,0.128,0.0610241086344564,0.0764327264051782,0.0773964376485099
pooled,2,26,6mo,0.5,0.1,0.05,0.9,0.0,0.116,0.0610065951438735,0.0840340302536724,0.0875922144852811
pooled,2,26,6mo,0.5,0.1,0.08,0.5,-0.05,0.207,0.0849844552642153,0.0750720337752305,0.0762597199505929
pooled,2,26,6mo,0.5,0.1,0.08,0.5,0.05,0.193,0.083952657184138,0.0749437088417232,0.0724912031586032
pooled,2,26,6mo,0.5,0.1,0.08,0.7,-0.05,0.195,0.0951270644090379,0.0852444211103038,0.0830941355655045
pooled,2,26,6mo,0.5,0.1,0.08,0.9,-0.05,0.214,0.0980550799093298,0.0802863281613141,0.0790576159151031
pooled,2,26,6mo,0.5,0.1,0.08,0.7,0.05,0.185,0.0921155377745601,0.0836636494441096,0.0808635077761575
pooled,2,26,6mo,0.5,0.1,0.08,0.9,0.0,0.191,0.0934066491196568,0.0840280942954767,0.0809680972791219
pooled,2,26,6mo,0.5,0.1,0.08,0.7,0.0,0.194,0.0968892241780868,0.0854194060153466,0.0848584295382107
pooled,2,26,6mo,0.5,0.1,0.08,0.9,0.05,0.199,0.0832955831751675,0.0757622425731198,0.0795899836681976
pooled,2,26,6mo,0.5,0.1,0.1,0.5,-0.05,0.328,0.1136871479866818,0.0754895572747211,0.0743152140265647
pooled,2,26,6mo,0.5,0.1,0.1,0.5,0.0,0.309,0.1123411759857233,0.0751085219435581,0.0756879145568654
pooled,2,26,6mo,0.5,0.1,0.1,0.5,0.05,0.318,0.1116576815586987,0.0746246781317302,0.0771347726654674
pooled,2,26,6mo,0.5,0.1,0.1,0.7,0.0,0.303,0.12094974375812,0.0849833680994691,0.0894210998345528
pooled,2,26,6mo,0.5,0.1,0.1,0.7,-0.05,0.265,0.1162551212624599,0.0851272371013208,0.08594618207531
pooled,2,26,6mo,0.5,0.1,0.1,0.7,0.05,0.283,0.1176453635229967,0.0832746576661329,0.0809517419324598
pooled,2,26,6mo,0.5,0.1,0.1,0.9,-0.05,0.315,0.1198571549904536,0.0803892010277008,0.0783580281378884
pooled,2,26,6mo,0.5,0.1,0.1,0.9,0.0,0.259,0.115805562171943,0.083624818685932,0.0811865386197838
pooled,2,26,6mo,0.5,0.1,0.1,0.9,0.05,0.235,0.1001852928719484,0.075818798245655,0.0742143287398963
pooled,2,26,6mo,0.5,0.1,0.12,0.5,-0.05,0.419,0.1347830692678257,0.0752554588800003,0.0746583590376067
pooled,2,26,6mo,0.5,0.1,0.12,0.5,0.0,0.39,0.1297716963761229,0.0750825576921605,0.0776658116983049
pooled,2,26,6mo,0.5,0.1,0.12,0.7,-0.05,0.351,0.1370072048763654,0.0851538369645365,0.0857278968029419
pooled,2,26,6mo,0.5,0.1,0.12,0.5,0.05,0.404,0.1312136161112626,0.0743953713487507,0.0742301266961951
pooled,2,26,6mo,0.5,0.1,0.12,0.7,0.0,0.38,0.1408363233247565,0.0850819569876115,0.0857909445476018
pooled,2,26,6mo,0.5,0.1,0.12,0.9,-0.05,0.406,0.1399957883678295,0.080745262905436,0.0792831342689099
pooled,2,26,6mo,0.5,0.1,0.12,0.7,0.05,0.364,0.1389779024455213,0.083289864458595,0.0836780793868945
pooled,2,26,6mo,0.5,0.1,0.12,0.9,0.0,0.373,0.1393424796568982,0.0836520789500972,0.0830169706675172
pooled,2,26,6mo,0.5,0.1,0.12,0.9,0.05,0.313,0.1115065757715661,0.0758625795063496,0.0762295707668913
pooled,2,26,6mo,0.5,0.1,0.15,0.5,-0.05,0.585,0.1671134168966355,0.0747470167935474,0.0768089579158465
pooled,2,26,6mo,0.5,0.1,0.15,0.5,0.0,0.57,0.165665841577576,0.07487826247269,0.0769174771570755
pooled,2,26,6mo,0.5,0.1,0.15,0.5,0.05,0.595,0.164357835656297,0.073708160573713,0.074138153172258
pooled,2,26,6mo,0.5,0.1,0.15,0.7,-0.05,0.486,0.167901391785849,0.0851470435026489,0.0855802676042282
pooled,2,26,6mo,0.5,0.1,0.15,0.7,0.0,0.505,0.172133871798579,0.0847874251122575,0.0853011510446417
pooled,2,26,6mo,0.5,0.1,0.15,0.9,-0.05,0.584,0.178364738892436,0.081633119250379,0.0842028671939565
pooled,2,26,6mo,0.5,0.1,0.15,0.7,0.05,0.523,0.1700002170170736,0.082401230946351,0.0804122534453203
pooled,2,26,6mo,0.5,0.1,0.15,0.9,0.0,0.497,0.1649293263384083,0.0830641463687984,0.0817386990649968
pooled,2,26,6mo,0.5,0.1,0.2,0.5,-0.05,0.809,0.2162700105311871,0.0742690141930392,0.0750606009872885
pooled,2,26,6mo,0.5,0.1,0.15,0.9,0.05,0.426,0.1321119089193226,0.0755463036139621,0.0775083968595294
pooled,2,26,6mo,0.5,0.1,0.2,0.5,0.0,0.828,0.2186510086120262,0.0742400748701997,0.07580379595478
pooled,2,26,6mo,0.5,0.1,0.2,0.5,0.05,0.839,0.2201919591624859,0.0734236185137731,0.072482939133409
pooled,2,26,6mo,0.5,0.1,0.2,0.7,-0.05,0.714,0.2203982734656407,0.0845012039917686,0.084454416841263
pooled,2,26,6mo,0.5,0.1,0.2,0.7,0.0,0.705,0.2176995116962786,0.0843435011502101,0.0858999440627175
pooled,2,26,6mo,0.5,0.1,0.2,0.9,-0.05,0.783,0.2273439515036983,0.0820068731843732,0.0817728323374602
pooled,2,26,6mo,0.5,0.1,0.2,0.9,0.05,0.516,0.1569587335194439,0.0760830928196576,0.0767143992471852
pooled,2,26,6mo,0.5,0.1,0.2,0.9,0.0,0.724,0.2125690455305321,0.082529222915444,0.0794445326930303
pooled,2,26,6mo,0.5,0.1,0.25,0.5,0.0,0.946,0.2672044757240706,0.0736517045037886,0.0737294234984349
pooled,2,26,6mo,0.5,0.1,0.25,0.5,0.05,0.943,0.2644507055308663,0.0724047746720802,0.0739983262438433
pooled,2,26,6mo,0.5,0.1,0.25,0.7,-0.05,0.893,0.2704266084601264,0.0839415227017065,0.0819385816633466
pooled,2,26,6mo,0.5,0.1,0.25,0.5,-0.05,0.957,0.2715313946172444,0.073916859138055,0.074183247932861
pooled,2,26,6mo,0.5,0.1,0.25,0.7,0.0,0.874,0.2668739097026767,0.0833956474603063,0.0838924277880526
pooled,2,26,6mo,0.5,0.1,0.25,0.7,0.05,0.896,0.2631994733622066,0.0804482892908791,0.08180950820904
